time,3 hours,,6 hours,,12 hours,,24 hours,
trz conc.,mean,SEM,mean,SEM,mean,SEM,mean,SEM
0.001,0,1.621599114,0,1.45,2.79322,0.978876,6.916491,1.143884
0.01,0,0.826163647,4.7,2.21,17.27268,3.841456,26.26626,4.809506
0.1,0,0.989082173,15.6,3.18,28.12915,4.097307,40.4449,5.473476
1,0,1.086135845,20.5,3.02,32.57406,2.901964,48.11276,4.324399
