time,3 hours,,6 hours,,12 hours,,24 hours,
trz conc.,mean,SEM,mean,SEM,mean,SEM,mean,SEM
0.001,5.198372,4.246596497,15.4,3.56,24.95694,3.88066,31.98571,4.429325
0.01,12.15843,3.795869583,25.56,1.94,43.65641,2.83539,59.40188,2.595904
0.1,14.46382,3.018194201,29.2,2.23,55.46369,4.103319,72.6207,4.526551
1,17.64619,4.293352977,36,1.79,61.79669,2.909641,84.73279,2.722888
