trz conc,VL,,VH,,VR,
0.001,19.12,1.12,25.76,4.25,23.63,3.11
0.01,37.21,2.82,46.23,2.64,47.1,4.52
0.1,49.97,2.45,57.96,2.82,56.81,3.89
1,58.02,2.52,72.13,6.31,69.84,4.71
