,TRACK_ID,Duration
0,8.0,93.0
1,15.0,92.0
6,54.0,88.0
8,78.0,86.0
11,213.0,77.0
12,246.0,77.0
9,113.0,65.0
2,31.0,63.0
3,41.0,58.0
7,61.0,47.0
4,46.0,31.0
5,51.0,11.0
10,162.0,7.0
