Cell,,VL,,,VH,
Kills,experiment 1,experiment 2,experiment 3,experiment 1,experiment 2,experiment 3
1,76,132,133,61,137,174
2,18,32,31,29,38,52
3,4,18,13,18,28,20
4,2,6,3,10,8,10
5,1,4,5,4,12,2
6+,1,4,2,6,6,2
