,Area
0,1252.785
1,1252.785
2,1252.785
3,1252.785
4,1252.785
5,1252.785
6,1252.785
7,1252.785
8,1252.785
9,1252.785
10,1252.785
11,1252.785
12,1252.785
13,1252.785
14,1252.785
15,1252.785
16,1252.785
17,1252.785
18,1252.785
19,1252.785
20,1252.785
21,1252.785
22,1252.785
23,1252.785
24,1252.785
25,1252.785
26,1252.785
27,1252.785
28,1252.785
29,1252.785
30,0.172
